scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac18__fc_core_security_scope,CHAIN-0034,80,3,83,19,0,23449,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.781000000002678,1,27091,2984,30075,api,True
hackatdac18__fc_core_security_scope,CHAIN-0037,80,3,83,18,0,23292,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.562000000005355,1,26673,3061,29734,api,True
hackatdac18__fc_core_security_scope,CHAIN-0039,80,2,82,18,0,21056,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.735000000000582,1,25737,2816,28553,api,True
hackatdac18__fc_core_security_scope,CHAIN-0040,80,6,86,19,0,25599,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.10899999999674,1,28091,1475,29566,api,False
hackatdac18__fc_core_security_scope,CHAIN-0041,80,6,86,18,0,25575,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.937999999994645,1,27509,5770,33279,api,True
hackatdac18__fc_core_security_scope,CHAIN-0042,80,3,83,16,0,20497,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.422000000005937,1,25334,2571,27905,api,True
hackatdac18__fc_core_security_scope,CHAIN-0044,80,43,123,24,0,33989,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.60899999999674,1,38154,238,38392,api,False
hackatdac18__fc_core_security_scope,CHAIN-0045,80,16,96,22,0,33423,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,63.78100000000268,1,34151,7804,41955,api,True
hackatdac18__fc_core_security_scope,CHAIN-0047,80,10,90,21,0,29314,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,27.327999999994063,1,30838,3138,33976,api,False
hackatdac18__fc_core_security_scope,CHAIN-0048,80,11,91,20,0,29163,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,88.125,1,31651,11130,42781,api,False
hackatdac18__fc_core_security_scope,CHAIN-0049,80,12,92,23,0,30934,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.313000000009197,1,33182,1536,34718,api,False
hackatdac18__fc_core_security_scope,CHAIN-0050,80,18,98,20,0,29690,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.468999999997322,1,32692,2512,35204,api,False
hackatdac18__fc_core_security_scope,CHAIN-0051,80,11,91,20,0,29838,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,50.10899999999674,1,32185,5825,38010,api,True
hackatdac18__fc_core_security_scope,CHAIN-0052,80,43,123,17,0,20656,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.031000000002678,1,30545,1423,31968,api,False
hackatdac18__fc_core_security_scope,CHAIN-0053,80,11,91,15,0,19723,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.29700000000594,1,27633,3488,31121,api,True
hackatdac18__fc_core_security_scope,CHAIN-0054,80,22,102,25,0,32743,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.375,1,35513,3240,38753,api,True
hackatdac18__fc_core_security_scope,CHAIN-0055,80,8,88,22,0,28468,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.640999999988708,1,32390,2302,34692,api,False
hackatdac18__fc_core_security_scope,CHAIN-0056,80,120,200,12,0,17913,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.889999999999418,1,36096,1125,37221,api,False
hackatdac18__fc_core_security_scope,CHAIN-0057,80,120,200,12,0,18021,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.03200000000652,1,36050,846,36896,api,False
hackatdac18__fc_core_security_scope,CHAIN-0058,80,120,200,12,0,17930,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.437000000005355,1,36034,647,36681,api,False
hackatdac18__fc_core_security_scope,CHAIN-0059,80,120,200,12,0,17906,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.015999999988708,1,36028,983,37011,api,False
hackatdac18__fc_core_security_scope,CHAIN-0060,80,12,92,21,0,29595,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.889999999999418,1,32320,1000,33320,api,False
hackatdac18__fc_core_security_scope,CHAIN-0061,80,120,200,25,0,36036,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.438000000009197,1,44203,898,45101,api,False
hackatdac18__fc_core_security_scope,CHAIN-0062,80,6,86,12,0,16044,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,57.78100000000268,1,24216,7255,31471,api,True
hackatdac18__fc_core_security_scope,CHAIN-0063,80,13,93,23,0,31163,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,116.54699999999139,1,33071,15051,48122,api,True
hackatdac18__fc_core_security_scope,CHAIN-0064,80,12,92,18,0,29602,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.10899999999674,1,31866,2051,33917,api,True
hackatdac18__fc_core_security_scope,CHAIN-0065,80,12,92,19,0,29399,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.953000000008615,1,31719,2482,34201,api,False
hackatdac18__fc_core_security_scope,CHAIN-0066,80,13,93,21,0,30641,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,29.703999999997905,1,32817,3231,36048,api,False
hackatdac18__fc_core_security_scope,CHAIN-0067,80,16,96,16,0,21933,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,122.60899999999674,1,29587,16360,45947,api,False
hackatdac18__fc_core_security_scope,CHAIN-0068,80,12,92,23,0,30698,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.468999999997322,1,32933,1824,34757,api,False
hackatdac18__fc_core_security_scope,CHAIN-0069,80,4,84,19,0,25574,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,51.88999999999942,1,28051,6271,34322,api,True
hackatdac18__fc_core_security_scope,CHAIN-0070,80,16,96,23,0,29781,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.422000000005937,1,33049,1559,34608,api,False
hackatdac18__fc_core_security_scope,CHAIN-0071,80,7,87,17,0,23730,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,27.172000000005937,1,29892,3522,33414,api,False
hackatdac18__fc_core_security_scope,CHAIN-0072,80,19,99,22,0,29850,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.421999999991385,1,33216,1382,34598,api,False
hackatdac18__fc_core_security_scope,CHAIN-0073,80,12,92,21,0,31136,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,94.40600000000268,1,32987,11977,44964,api,True
hackatdac18__fc_core_security_scope,CHAIN-0074,80,12,92,21,0,31142,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,25.281000000002678,1,33005,2877,35882,api,True
hackatdac18__fc_core_security_scope,CHAIN-0075,80,13,93,19,0,29009,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.562999999994645,1,32575,3366,35941,api,True
hackatdac18__fc_core_security_scope,CHAIN-0076,80,4,84,20,0,25338,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.937000000005355,1,28032,1866,29898,api,False
hackatdac18__fc_core_security_scope,CHAIN-0077,80,6,86,17,0,25258,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,48.046999999991385,1,28347,6362,34709,api,True
hackatdac18__fc_core_security_scope,CHAIN-0078,80,1,81,13,0,18103,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.672000000005937,1,24329,830,25159,api,False
hackatdac18__fc_core_security_scope,CHAIN-0079,80,6,86,14,0,17796,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.89100000000326,1,25161,3980,29141,api,True
hackatdac18__fc_core_security_scope,CHAIN-0080,80,18,98,13,0,19158,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,139.13999999999942,1,27363,18697,46060,api,False
hackatdac18__fc_core_security_scope,CHAIN-0081,80,16,96,13,0,18846,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.687999999994645,1,26880,5422,32302,api,True
hackatdac18__fc_core_security_scope,CHAIN-0082,80,99,179,12,0,17351,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.718999999997322,1,33535,2631,36166,api,True
hackatdac18__fc_core_security_scope,CHAIN-0083,80,15,95,11,0,15102,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,68.98400000001129,1,25047,8241,33288,api,True
hackatdac18__fc_core_security_scope,CHAIN-0084,66,120,186,15,0,22025,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.827999999994063,1,36385,2380,38765,api,True
hackatdac18__fc_core_security_scope,CHAIN-0085,80,16,96,19,0,29069,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.343999999997322,1,32070,3554,35624,api,True
hackatdac18__fc_core_security_scope,CHAIN-0087,80,18,98,13,0,19817,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,61.5,1,27990,8138,36128,api,True
hackatdac18__fc_core_security_scope,CHAIN-0088,80,18,98,13,0,19124,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,29.35899999999674,1,27351,3516,30867,api,False
hackatdac18__fc_core_security_scope,CHAIN-0089,80,12,92,11,0,15096,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,31.875,1,24792,2900,27692,api,False
hackatdac18__fc_core_security_scope,CHAIN-0090,80,31,111,24,0,33448,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.469000000011874,1,36089,519,36608,api,False
hackatdac18__fc_core_security_scope,CHAIN-0091,80,77,157,18,0,23674,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.468999999997322,1,36109,2934,39043,api,True
hackatdac18__fc_core_security_scope,CHAIN-0092,80,11,91,27,0,36443,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.046999999991385,1,36783,1341,38124,api,False
hackatdac18__fc_core_security_scope,CHAIN-0094,80,21,101,19,0,25776,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.437000000005355,1,31307,2192,33499,api,False
hackatdac18__fc_core_security_scope,CHAIN-0095,80,22,102,14,0,18217,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.360000000000582,1,27433,1850,29283,api,True
hackatdac18__fc_core_security_scope,CHAIN-0096,80,116,196,17,0,25369,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.85899999999674,1,37985,1237,39222,api,False
hackatdac18__fc_core_security_scope,CHAIN-0097,80,21,101,14,0,20836,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.51600000000326,1,28831,1739,30570,api,False
hackatdac18__fc_core_security_scope,CHAIN-0098,80,70,150,17,0,25008,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.0,1,35839,1959,37798,api,False
hackatdac18__fc_core_security_scope,CHAIN-0099,80,70,150,19,0,28711,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,42.98399999999674,1,37546,5191,42737,api,False
hackatdac18__fc_core_security_scope,CHAIN-0100,29,45,74,10,0,14179,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.672000000005937,1,15917,1945,17862,api,False
hackatdac18__fc_core_security_scope,CHAIN-0101,31,87,118,11,0,15436,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.811999999990803,1,20143,1250,21393,api,False
hackatdac18__fc_core_security_scope,CHAIN-0102,30,66,96,10,0,14761,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.15700000000652,1,17893,931,18824,api,False
hackatdac18__fc_core_security_scope,CHAIN-0103,29,45,74,10,0,13804,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.437000000005355,1,15741,626,16367,api,False
hackatdac18__fc_core_security_scope,CHAIN-0104,80,58,138,21,0,28902,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.890999999988708,1,36667,1344,38011,api,False
hackatdac18__fc_core_security_scope,CHAIN-0105,80,81,161,12,0,21932,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,23.75,1,34804,2625,37429,api,True
hackatdac18__fc_core_security_scope,CHAIN-0106,80,59,139,16,0,27446,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.343000000008033,1,35102,1470,36572,api,False
hackatdac18__fc_core_security_scope,CHAIN-0107,80,115,195,8,0,16168,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.937999999994645,1,35608,2335,37943,api,False
hackatdac18__fc_core_security_scope,CHAIN-0108,80,86,166,15,0,24869,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.875,1,36776,1731,38507,api,False
hackatdac18__fc_core_security_scope,CHAIN-0109,80,22,102,14,0,20848,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,158.85899999999674,1,29323,21626,50949,api,True
hackatdac18__fc_core_security_scope,CHAIN-0110,80,120,200,10,0,21785,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.969000000011874,1,37098,2134,39232,api,True
hackatdac18__fc_core_security_scope,CHAIN-0112,80,68,148,24,0,31517,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.280999999988126,1,40451,2370,42821,api,False
hackatdac18__fc_core_security_scope,CHAIN-0114,80,16,96,21,0,34582,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.9380000000092,1,35360,6041,41401,api,True
hackatdac18__fc_core_security_scope,CHAIN-0117,80,22,102,14,0,19942,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,179.23399999999674,1,28795,24420,53215,api,False
hackatdac18__fc_core_security_scope,CHAIN-0118,80,17,97,11,0,19124,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.187999999994645,1,26842,4437,31279,api,True
hackatdac18__fc_core_security_scope,CHAIN-0121,80,21,101,12,0,19424,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.51499999999942,1,27691,4211,31902,api,True
hackatdac18__fc_core_security_scope,CHAIN-0122,80,21,101,14,0,17140,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,69.96900000001187,1,27198,9621,36819,api,True
hackatdac18__fc_core_security_scope,CHAIN-0123,80,4,84,19,0,24822,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,44.10899999999674,1,27725,5399,33124,api,True
hackatdac18__fc_core_security_scope,CHAIN-0125,80,14,94,19,0,31852,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.421999999991385,1,33778,2827,36605,api,False
hackatdac18__fc_core_security_scope,CHAIN-0127,80,17,97,21,0,34669,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,62.73500000000058,1,35747,8745,44492,api,True
hackatdac18__fc_core_security_scope,CHAIN-0128,80,24,104,13,0,19453,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.468000000008033,1,28424,2660,31084,api,False
hackatdac18__fc_core_security_scope,CHAIN-0130,80,18,98,13,0,20165,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.625,1,28113,5267,33380,api,True
hackatdac18__fc_core_security_scope,CHAIN-0131,80,109,189,14,0,24291,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.843999999997322,1,39514,3933,43447,api,True
hackatdac18__fc_core_security_scope,CHAIN-0134,80,14,94,22,0,34706,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,64.09399999999732,1,35685,8861,44546,api,True
hackatdac18__fc_core_security_scope,CHAIN-0136,80,22,102,12,0,16482,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,181.78100000000268,1,27102,24142,51244,api,True
hackatdac18__fc_core_security_scope,CHAIN-0138,80,103,183,16,0,25879,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,44.92200000000594,1,39524,6348,45872,api,False
hackatdac18__fc_core_security_scope,CHAIN-0140,80,19,99,21,0,34443,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,116.06299999999464,1,35597,15588,51185,api,True
hackatdac18__fc_core_security_scope,CHAIN-0145,80,8,88,20,0,30486,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,79.63999999999942,1,33483,10224,43707,api,True
hackatdac18__fc_core_security_scope,CHAIN-0147,80,6,86,12,0,22266,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,37.54700000000594,1,28153,4196,32349,api,False
hackatdac18__fc_core_security_scope,CHAIN-0148,80,0,80,13,0,19798,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.515999999988708,1,25742,2144,27886,api,False
hackatdac18__fc_core_security_scope,CHAIN-0149,80,8,88,15,0,21245,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.437000000005355,1,27598,1742,29340,api,False
hackatdac18__fc_core_security_scope,CHAIN-0150,80,3,83,18,0,25663,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,31.562999999994645,1,29507,3591,33098,api,False
hackatdac18__fc_core_security_scope,CHAIN-0151,80,0,80,14,0,16242,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.264999999999418,1,23356,1045,24401,api,False
hackatdac18__fc_core_security_scope,CHAIN-0152,80,16,96,14,0,22122,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.625,1,28762,1169,29931,api,False
hackatdac18__fc_core_security_scope,CHAIN-0153,80,5,85,20,0,26375,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.188000000009197,1,29797,1749,31546,api,False
hackatdac18__fc_core_security_scope,CHAIN-0154,80,17,97,16,0,27618,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.421999999991385,1,30856,1015,31871,api,False
hackatdac18__fc_core_security_scope,CHAIN-0155,80,20,100,16,0,28031,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.859000000011292,1,31163,2684,33847,api,True
hackatdac18__fc_core_security_scope,CHAIN-0156,80,34,114,29,0,47602,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.905999999988126,1,43195,1662,44857,api,False
hackatdac18__fc_core_security_scope,CHAIN-0157,80,106,186,25,0,35162,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,34.094000000011874,1,44913,4054,48967,api,False
hackatdac18__fc_core_security_scope,CHAIN-0158,80,120,200,10,0,14245,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.937999999994645,1,33626,898,34524,api,False
hackatdac18__fc_core_security_scope,CHAIN-0159,80,18,98,12,0,15828,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.031000000002678,1,24155,1776,25931,api,False
hackatdac18__fc_core_security_scope,CHAIN-0160,33,42,75,4,0,4540,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.077999999994063,1,13499,562,14061,api,False
hackatdac18__gpio_apb_scope,CHAIN-0001,49,120,169,1,0,2339,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.64100000000326,1,20069,648,20717,api,False
hackatdac18__gpio_apb_scope,CHAIN-0002,80,120,200,17,0,33383,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.01600000000326,1,44669,791,45460,api,False
hackatdac18__gpio_apb_scope,CHAIN-0003,80,120,200,17,0,34251,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.202999999994063,1,45204,816,46020,api,False
hackatdac18__gpio_apb_scope,CHAIN-0004,80,55,135,18,0,36020,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.0,1,39934,913,40847,api,False
hackatdac18__gpio_apb_scope,CHAIN-0005,80,120,200,17,0,33465,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.453000000008615,1,44710,2371,47081,api,True
hackatdac18__gpio_apb_scope,CHAIN-0008,80,120,200,17,0,33506,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.952999999994063,1,44733,564,45297,api,False
hackatdac18__gpio_apb_scope,CHAIN-0011,80,114,194,4,0,11434,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.078000000008615,1,31719,1476,33195,api,True
hackatdac18__gpio_apb_scope,CHAIN-0012,80,93,173,17,0,35093,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.265999999988708,1,42838,2287,45125,api,True
hackatdac18__gpio_apb_scope,CHAIN-0013,80,120,200,13,0,20103,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.328000000008615,1,38153,858,39011,api,False
hackatdac18__gpio_apb_scope,CHAIN-0016,80,60,140,18,0,37721,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.85899999999674,1,41217,1981,43198,api,True
hackatdac18__gpio_apb_scope,CHAIN-0018,80,49,129,19,0,38250,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.735000000000582,1,40733,2169,42902,api,True
hackatdac18__gpio_apb_scope,CHAIN-0024,80,67,147,17,0,34847,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.014999999999418,1,40887,2029,42916,api,True
hackatdac18__gpio_apb_scope,CHAIN-0025,80,50,130,18,0,35376,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.031000000002678,1,39902,2438,42340,api,True
hackatdac18__gpio_apb_scope,CHAIN-0026,80,53,133,19,0,38255,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.171999999991385,1,40895,2777,43672,api,True
hackatdac18__gpio_apb_scope,CHAIN-0028,80,120,200,4,0,12412,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,35.14100000000326,1,33954,2786,36740,api,False
hackatdac18__gpio_apb_scope,CHAIN-0029,80,120,200,3,0,10890,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.937000000005355,1,32529,1775,34304,api,False
hackatdac18__gpio_apb_scope,CHAIN-0032,20,41,61,2,0,3760,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.296999999991385,1,9633,392,10025,api,False
hackatdac18__gpio_apb_scope,CHAIN-0034,80,54,134,20,0,38092,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.703000000008615,1,41975,2932,44907,api,True
hackatdac18__gpio_apb_scope,CHAIN-0035,80,54,134,19,0,37517,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.078999999997905,1,41607,2240,43847,api,True
hackatdac18__gpio_apb_scope,CHAIN-0038,80,53,133,20,0,38050,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.514999999999418,1,41818,1256,43074,api,False
hackatdac18__gpio_apb_scope,CHAIN-0040,80,120,200,4,0,11642,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.187999999994645,1,33896,1727,35623,api,True
hackatdac18__gpio_apb_scope,CHAIN-0041,80,120,200,5,0,12403,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.062000000005355,1,34865,1035,35900,api,False
hackatdac18__gpio_apb_scope,CHAIN-0042,80,58,138,20,0,38374,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.922000000005937,1,42538,737,43275,api,False
