scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0110,80,0,80,11,0,19452,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,14.218999999997322,1,23779,1340,25119,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0111,80,27,107,17,0,22762,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.968999999997322,1,28014,2263,30277,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0113,80,0,80,12,0,20590,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,11.85899999999674,1,24463,1005,25468,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0114,80,0,80,13,0,21144,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,13.0,1,24750,1129,25879,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0116,80,0,80,12,0,19958,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,13.781000000002678,1,24292,1276,25568,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0119,80,0,80,13,0,19551,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.375,1,23839,5366,29205,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0123,80,0,80,10,0,16545,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.35899999999674,1,21982,2524,24506,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0126,26,19,45,15,0,18305,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.735000000000582,1,16198,741,16939,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0127,80,89,169,15,0,25396,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.764999999999418,1,36862,2262,39124,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0128,80,81,161,16,0,26596,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,20.327999999994063,1,37411,1930,39341,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0129,1,0,1,1,0,597,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.172000000005937,1,1031,719,1750,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0130,80,120,200,4,0,9658,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.26600000000326,1,30506,3496,34002,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0131,80,120,200,3,0,9080,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.718999999997322,1,30226,3664,33890,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0133,80,120,200,11,0,12636,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.21799999999348,1,32480,2994,35474,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0139,1,0,1,1,0,712,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,25.953000000008615,1,1079,2713,3792,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0142,40,36,76,15,0,18878,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.375,1,20472,1391,21863,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0144,54,49,103,20,0,23491,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.171999999991385,1,27290,2312,29602,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0146,80,120,200,23,0,28771,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.063000000009197,1,39473,2723,42196,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0148,80,12,92,21,0,28110,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.827999999994063,1,30205,1990,32195,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0149,80,120,200,8,0,12163,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.156000000002678,1,32216,3000,35216,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0150,80,120,200,8,0,11796,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.89100000000326,1,31871,3367,35238,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0152,80,120,200,3,0,7431,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.281000000002678,1,31148,1289,32437,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0153,80,120,200,3,0,7548,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.640999999988708,1,31342,928,32270,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0154,80,120,200,4,0,7965,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.078000000008615,1,31847,4080,35927,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0157,80,120,200,3,0,10009,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.014999999999418,1,31354,1396,32750,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0158,80,120,200,3,0,9970,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.23500000000058,1,31178,4826,36004,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0160,44,50,94,15,0,15005,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.468999999997322,1,21038,2153,23191,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0001,62,120,182,16,0,13124,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.86000000000058,1,30622,3704,34326,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0002,80,120,200,15,0,15668,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,58.0,1,36182,7251,43433,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.764999999999418,1,1074,309,1383,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0004,23,21,44,3,0,2594,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.421999999991385,1,9565,3454,13019,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0005,3,1,4,2,0,1260,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.89100000000326,1,1985,438,2423,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0006,80,120,200,13,0,13510,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,49.14100000000326,1,35450,5965,41415,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0007,80,120,200,12,0,13760,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.78100000000268,1,35561,5654,41215,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0008,80,120,200,13,0,13797,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.014999999999418,1,35449,1994,37443,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0009,80,118,198,13,0,14746,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.828999999997905,1,35360,2621,37981,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0010,80,120,200,14,0,14933,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.514999999999418,1,35799,3241,39040,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0011,1,0,1,1,0,550,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.360000000000582,1,1011,445,1456,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0012,23,21,44,3,0,2559,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.98399999999674,1,9539,2167,11706,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0013,3,1,4,2,0,1160,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.89100000000326,1,1929,951,2880,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0014,80,120,200,5,0,11695,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,60.78100000000268,1,33773,7182,40955,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0015,80,120,200,13,0,13631,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.5,1,35231,4814,40045,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0016,80,120,200,5,0,11367,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,29.061999999990803,1,33459,3240,36699,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0017,80,120,200,12,0,14190,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.125,1,35617,4449,40066,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0020,80,120,200,14,0,14151,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.422000000005937,1,35555,2881,38436,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0021,80,120,200,14,0,13717,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.187999999994645,1,35214,2378,37592,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0022,80,120,200,5,0,11418,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.125,1,33502,2866,36368,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0023,80,120,200,14,0,14257,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.812000000005355,1,35616,3128,38744,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0025,80,120,200,13,0,14916,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,38.65600000000268,1,35784,4778,40562,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0028,80,120,200,12,0,13640,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,52.0,1,35242,6403,41645,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0029,80,115,195,13,0,13380,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.26600000000326,1,34545,3044,37589,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0030,80,120,200,13,0,13091,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,63.84399999999732,1,34810,7766,42576,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0031,80,120,200,14,0,13418,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.218999999997322,1,34495,2862,37357,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0034,80,120,200,14,0,13574,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.28100000000268,1,35115,5845,40960,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0035,80,56,136,15,0,14984,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.546999999991385,1,31685,5949,37634,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0036,1,0,1,1,0,581,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.639999999999418,1,1025,989,2014,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0037,23,21,44,3,0,2650,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.01600000000326,1,9548,3429,12977,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0038,3,1,4,2,0,1171,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.9060000000026776,1,1931,683,2614,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0039,80,77,157,14,0,14184,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,63.98500000000058,1,32899,8250,41149,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0040,80,66,146,12,0,15053,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.5,1,32686,1842,34528,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0041,80,61,141,13,0,14014,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.60899999999674,1,31453,2044,33497,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0043,80,113,193,12,0,13435,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.64100000000326,1,34934,4378,39312,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0044,80,57,137,16,0,16566,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.10899999999674,1,32460,3002,35462,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0045,1,0,1,1,0,697,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,7.10899999999674,1,1078,511,1589,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0046,23,21,44,3,0,2642,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.375,1,9567,2958,12525,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0047,3,1,4,2,0,1297,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.094000000011874,1,1980,317,2297,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0048,80,61,141,15,0,15203,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,24.437999999994645,1,32245,2871,35116,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0049,80,79,159,16,0,15327,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.88999999999942,1,33766,3563,37329,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0050,80,112,192,13,0,14228,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.187999999994645,1,35370,4122,39492,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0051,80,106,186,14,0,14772,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,22.406000000002678,1,35260,2323,37583,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0054,80,15,95,17,0,15261,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.406000000002678,1,28919,2325,31244,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0055,80,58,138,14,0,12588,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,55.36000000000058,1,33010,6634,39644,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0056,63,120,183,16,0,14616,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.796000000002095,1,31090,5594,36684,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0057,80,83,163,13,0,13996,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.203999999997905,1,32223,5386,37609,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0060,21,20,41,1,0,1371,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.389999999999418,1,8251,880,9131,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0061,21,20,41,1,0,1408,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.48500000000058,1,8263,3371,11634,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0062,21,20,41,1,0,1416,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.26499999999942,1,8272,3761,12033,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0063,21,20,41,1,0,1388,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.797000000005937,1,8039,1136,9175,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0064,41,120,161,5,0,8453,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,24.530999999988126,1,22459,2448,24907,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0065,5,4,9,1,0,804,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.969000000011874,1,2174,352,2526,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0066,21,20,41,1,0,1178,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.015999999988708,1,8169,1925,10094,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0068,48,87,135,12,0,9398,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.343000000008033,1,23370,2489,25859,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0069,38,77,115,10,0,8016,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,38.203999999997905,1,19321,4582,23903,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0070,42,81,123,11,0,8556,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.25,1,20828,4579,25407,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0073,48,120,168,12,0,9717,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,29.889999999999418,1,25778,3515,29293,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0074,80,80,160,14,0,11711,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,33.70299999999406,1,34420,3146,37566,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0077,80,120,200,7,0,7614,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.328000000008615,1,34507,2526,37033,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0078,80,62,142,14,0,11531,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,52.96899999999732,1,32946,5898,38844,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0079,80,120,200,14,0,12269,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,60.28100000000268,1,36966,6413,43379,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0080,30,27,57,16,0,11171,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,137.14100000000326,1,15426,18309,33735,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0083,80,87,167,12,0,12519,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,23.155999999988126,1,31908,2855,34763,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0084,21,20,41,1,0,1334,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.15700000000652,1,8198,1270,9468,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0085,4,3,7,2,0,1308,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,61.70299999999406,1,2289,1691,3980,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0089,21,20,41,1,0,1350,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.625,1,8222,2762,10984,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0090,21,20,41,1,0,1363,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.422000000005937,1,8085,964,9049,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0091,21,20,41,1,0,1411,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.937000000005355,1,8344,1393,9737,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0001,66,120,186,13,0,14905,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,35.96899999999732,1,31499,4417,35916,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0002,80,120,200,15,0,19407,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,34.875,1,37469,3585,41054,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.014999999999418,1,1074,982,2056,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0004,80,113,193,9,0,15992,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,54.719000000011874,1,35022,7041,42063,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0005,53,49,102,13,0,13118,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,62.35899999999674,1,23567,6509,30076,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0006,80,120,200,13,0,17870,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,59.703999999997905,1,35985,7581,43566,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0007,80,120,200,12,0,16489,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.437000000005355,1,35665,2897,38562,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0008,80,120,200,13,0,17493,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.5,1,37208,3802,41010,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0009,80,120,200,12,0,17638,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,98.42199999999139,1,36218,3209,39427,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0010,80,120,200,13,0,17195,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.125,1,36084,3797,39881,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0011,80,102,182,11,0,16083,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.28100000000268,1,33835,5071,38906,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0012,80,120,200,10,0,14185,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,72.93799999999464,1,35988,8632,44620,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0013,80,91,171,15,0,19472,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.13999999999942,1,35771,5573,41344,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0014,1,0,1,1,0,697,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.094000000011874,1,1078,1214,2292,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0017,80,43,123,14,0,18858,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,46.20299999999406,1,31269,5492,36761,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0018,80,105,185,15,0,18513,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.093999999997322,1,36158,1725,37883,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0019,80,106,186,14,0,17739,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.875,1,35653,2873,38526,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0020,80,120,200,14,0,18139,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,65.29700000000594,1,37654,8798,46452,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0021,80,120,200,14,0,17740,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.23399999999674,1,37368,3901,41269,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0022,80,97,177,14,0,17824,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.64100000000326,1,35178,2631,37809,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0023,80,102,182,15,0,18922,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,42.60899999999674,1,36131,1885,38016,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0024,80,21,101,17,0,18252,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.827999999994063,1,29701,2648,32349,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0025,80,58,138,12,0,11419,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.51600000000326,1,32279,1519,33798,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0026,63,120,183,13,0,12626,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,52.01600000000326,1,30025,6116,36141,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0027,80,120,200,15,0,18686,Hack@DAC21,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,44.48399999999674,1,37234,5416,42650,api,True
